time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 02:54:34:866,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,,ERROR,100,??? ??(Tester Alarm) =  [Collimator][??1] Connection err. Retest (Tester) : Connection err Retest ,8.698
'2021-04-25 02:54:43:566,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,,RESET,957,RESET,80.604
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 10:14:23:798,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,,START,954,START,34.067
'2021-04-25 10:14:57:867,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AV,,,STOP,955,STOP,4.828
'2021-04-25 10:15:02:707,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AV,,,START,954,START,521.904
'2021-04-25 10:23:44:614,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AV,,GCF117617KWKGRPAC,STOP,955,STOP,54.21
'2021-04-25 10:24:38:837,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AV,,GCF117617KWKGRPAC,START,954,START,89.046
'2021-04-25 10:26:07:888,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AV,,GCF117617VXKGRPAF,ERROR,69,Picker#2 Module Check Error,8.429
'2021-04-25 10:26:16:320,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AV,,GCF117617VXKGRPAF,RESET,957,RESET,18.367
'2021-04-25 10:26:34:688,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AV,,GCF117617VXKGRPAF,START,954,START,4.214
'2021-04-25 10:26:38:904,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AV,,GCF117617QMKGRPA6,ERROR,45,There are two Tray Empty the position! Remove one Tray,2.294
'2021-04-25 10:26:41:201,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AV,,GCF117617QMKGRPA6,RESET,957,RESET,2.481
'2021-04-25 10:26:43:684,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AV,,GCF117617QMKGRPA6,START,954,START,126.587
'2021-04-25 10:28:50:274,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AV,,GCF117617QMKGRPA6,ERROR,504,Picker #1 Pick-up miss From Socket#5 Error,5.506
'2021-04-25 10:28:55:784,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AV,,GCF117617QMKGRPA6,RESET,957,RESET,448.661
'2021-04-25 10:36:24:447,-,,-,1.3.71,VTY789AM47AV,,GCF117617QMKGRPA6,INITIALIZER,950,INITIALIZER,234.016
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 11:29:27:057,-,,-,1.3.71,VTY789AM47AW,,,INITIALIZER,950,INITIALIZER,529.867
'2021-04-24 11:38:16:943,-,,-,1.3.71,VTY789AM47AW,,,LOT START,952,LOT START,18.706
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 09:59:36:159,-,,-,1.3.71,VTY789AM47AX,,,LOT START,952,LOT START,2.36
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 14:36:50:043,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,,START,954,START,3197.999
'2021-04-24 15:30:08:044,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D7PKGRPAS,ERROR,505,Picker #1 Pick-up miss From Socket#6 Error,9.138
'2021-04-24 15:30:17:186,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D7PKGRPAS,RESET,957,RESET,25.943
'2021-04-24 15:30:43:131,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D7PKGRPAS,START,954,START,238.706
'2021-04-24 15:34:41:841,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D89KGRPA3,ERROR,503,Picker #1 Pick-up miss From Socket#4 Error,32.39
'2021-04-24 15:35:14:235,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D89KGRPA3,RESET,957,RESET,17.694
'2021-04-24 15:35:31:933,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D89KGRPA3,START,954,START,359.867
'2021-04-24 15:41:31:803,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D7XKGRPAJ,ERROR,125,Socket#6 Module Seat Miss,18.824
'2021-04-24 15:41:50:634,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D7XKGRPAJ,RESET,957,RESET,218.33
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 14:36:48:187,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AE,,,LOT START,952,LOT START,1.841
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 17:56:56:942,-,,-,1.3.71,VTY789AM47AY,,,INITIALIZER,950,INITIALIZER,1275.262
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 15:45:28:966,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D7XKGRPAJ,START,954,START,1015.546
'2021-04-24 16:02:24:515,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D9PKGRPAL,ERROR,120,Socket#1 Module Seat Miss,18.543
'2021-04-24 16:02:43:063,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D9PKGRPAL,RESET,957,RESET,8.095
'2021-04-24 16:02:51:162,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D9PKGRPAL,START,954,START,1077.552
'2021-04-24 16:20:48:716,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759CZVKGRPAB,ERROR,45,There are two Tray Empty the position! Remove one Tray,33.786
'2021-04-24 16:21:22:505,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759CZVKGRPAB,RESET,957,RESET,6.845
'2021-04-24 16:21:29:354,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759CZVKGRPAB,START,954,START,343.744
'2021-04-24 16:27:13:100,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759CZHKGRPAP,STOP,955,STOP,46.274
'2021-04-24 16:27:59:379,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759CZHKGRPAP,START,954,START,684.363
'2021-04-24 16:39:23:744,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D0AKGRPAS,ERROR,125,Socket#6 Module Seat Miss,21.284
'2021-04-24 16:39:45:033,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D0AKGRPAS,RESET,957,RESET,8.574
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 16:39:53:611,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D0AKGRPAS,START,954,START,1476.008
'2021-04-24 17:04:29:621,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D1XKGRPA2,ERROR,124,Socket#5 Module Seat Miss,4.308
'2021-04-24 17:04:33:932,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D1XKGRPA2,RESET,957,RESET,10.264
'2021-04-24 17:04:44:199,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D1XKGRPA2,START,954,START,189.307
'2021-04-24 17:07:53:508,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D2CKGRPAJ,ERROR,124,Socket#5 Module Seat Miss,3.584
'2021-04-24 17:07:57:096,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D2CKGRPAJ,RESET,957,RESET,6.781
'2021-04-24 17:08:03:881,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D2CKGRPAJ,START,954,START,989.814
'2021-04-24 17:24:33:698,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D3AKGRPAH,ERROR,100,??? ??(Tester Alarm) = [MAIN] Timeout PNP Loading Complete Sensor Off2,8.276
'2021-04-24 17:24:41:978,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D3AKGRPAH,RESET,957,RESET,1.355
'2021-04-24 17:24:43:336,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D3AKGRPAH,START,954,START,492.583
'2021-04-24 17:32:55:922,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D2BKGRPAK,ERROR,122,Socket#3 Module Seat Miss,116.961
'2021-04-24 17:34:52:893,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D2BKGRPAK,RESET,957,RESET,5.924
'2021-04-24 17:34:58:820,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D2BKGRPAK,START,954,START,292.078
'2021-04-24 17:39:50:901,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D47KGRPAH,ERROR,123,Socket#4 Module Seat Miss,6.12
'2021-04-24 17:39:57:025,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D47KGRPAH,RESET,957,RESET,7.104
'2021-04-24 17:40:04:131,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D47KGRPAH,START,954,START,164.245
'2021-04-24 17:42:48:380,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D3QKGRPA3,ERROR,505,Picker #1 Pick-up miss From Socket#6 Error,7.945
'2021-04-24 17:42:56:329,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D3QKGRPA3,RESET,957,RESET,8.85
'2021-04-24 17:43:05:182,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,GCF11759D3QKGRPA3,START,954,START,757.844
'2021-04-24 17:55:43:028,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,,LOT END,953,LOT END,1.25
'2021-04-24 17:55:44:790,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,,STOP,955,STOP,5.035
'2021-04-24 17:55:49:828,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,,START,954,START,1.766
'2021-04-24 17:55:51:597,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,,STOP,955,STOP,61.142
'2021-04-24 17:56:52:741,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AY,,,LOT START,952,LOT START,4.181
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 18:18:12:205,-,,-,1.3.71,VTY789AM47AY,,,LOT START,952,LOT START,1.881
'2021-04-24 18:18:14:112,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,,START,954,START,1339.953
'2021-04-24 18:40:34:067,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VNSKGRPAN,ERROR,124,Socket#5 Module Seat Miss,51.985
'2021-04-24 18:41:26:054,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VNSKGRPAN,RESET,957,RESET,6.316
'2021-04-24 18:41:32:373,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VNSKGRPAN,START,954,START,294.982
'2021-04-24 18:46:27:358,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VPJKGRPAT,ERROR,125,Socket#6 Module Seat Miss,32.964
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 20:55:21:989,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VWTKGRPAX,START,954,START,542.895
'2021-04-24 21:04:24:887,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VXDKGRPA8,ERROR,125,Socket#6 Module Seat Miss,4.815
'2021-04-24 21:04:29:721,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VXDKGRPA8,RESET,957,RESET,5.464
'2021-04-24 21:04:35:186,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VXDKGRPA8,START,954,START,497.301
'2021-04-24 21:12:52:491,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,,STOP,955,STOP,36.772
'2021-04-24 21:13:29:286,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,,START,954,START,2146.038
'2021-04-24 21:49:15:327,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VQ2KGRPA6,ERROR,501,Picker #1 Pick-up miss From Socket#2 Error,3.803
'2021-04-24 21:49:19:132,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VQ2KGRPA6,RESET,957,RESET,7.496
'2021-04-24 21:49:26:631,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VQ2KGRPA6,START,954,START,45.443
'2021-04-24 21:50:12:078,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VQAKGRPAY,ERROR,125,Socket#6 Module Seat Miss,2.77
'2021-04-24 21:50:14:852,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VQAKGRPAY,RESET,957,RESET,7.575
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 22:57:10:310,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,,RESET,957,RESET,996.109
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 19:49:18:590,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VUFKGRPAF,START,954,START,825.011
'2021-04-24 20:03:03:604,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VW3KGRPAM,ERROR,121,Socket#2 Module Seat Miss,322.935
'2021-04-24 20:08:26:542,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VW3KGRPAM,RESET,957,RESET,8.568
'2021-04-24 20:08:35:113,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VW3KGRPAM,START,954,START,260.61
'2021-04-24 20:12:55:726,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VX6KGRPAF,ERROR,503,Picker #1 Pick-up miss From Socket#4 Error,4.141
'2021-04-24 20:12:59:870,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VX6KGRPAF,RESET,957,RESET,15.006
'2021-04-24 20:13:14:879,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VX6KGRPAF,START,954,START,1348.203
'2021-04-24 20:35:43:086,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VSVKGRPA7,ERROR,125,Socket#6 Module Seat Miss,4.099
'2021-04-24 20:35:47:190,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VSVKGRPA7,RESET,957,RESET,22.545
'2021-04-24 20:36:09:737,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VSVKGRPA7,START,954,START,740.98
'2021-04-24 20:48:30:721,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VWGKGRPA8,ERROR,121,Socket#2 Module Seat Miss,4.194
'2021-04-24 20:48:34:919,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VWGKGRPA8,RESET,957,RESET,1.356
'2021-04-24 20:48:36:278,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VWGKGRPA8,START,954,START,276.3
'2021-04-24 20:53:12:581,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VWSKGRPAY,ERROR,100,??? ??(Tester Alarm) =  [Collimator][??1] Connection err. Retest (Tester) : Connection err Retest ,3.546
'2021-04-24 20:53:16:131,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VWSKGRPAY,RESET,957,RESET,17.102
'2021-04-24 20:53:33:235,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VWSKGRPAY,START,954,START,18.829
'2021-04-24 20:53:52:066,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VWTKGRPAX,STOP,955,STOP,77.4
'2021-04-24 20:55:09:470,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VWTKGRPAX,START,954,START,1.156
'2021-04-24 20:55:10:630,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VWTKGRPAX,ERROR,100,??? ??(Tester Alarm) =  [Collimator][??2] Connection err. Retest (Tester) : Connection err Retest ,4.96
'2021-04-24 20:55:15:593,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VWTKGRPAX,RESET,957,RESET,6.394
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 21:50:22:430,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VQAKGRPAY,START,954,START,582.814
'2021-04-24 22:00:05:247,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VLHKGRPA3,ERROR,125,Socket#6 Module Seat Miss,18.27
'2021-04-24 22:00:23:520,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VLHKGRPA3,RESET,957,RESET,6.324
'2021-04-24 22:00:29:848,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VLHKGRPA3,START,954,START,66.129
'2021-04-24 22:01:35:979,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VLVKGRPAR,ERROR,507,Picker #1 Pick-up miss From Socket#8 Error,3.048
'2021-04-24 22:01:39:030,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VLVKGRPAR,RESET,957,RESET,5.333
'2021-04-24 22:01:44:365,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VLVKGRPAR,START,954,START,350.75
'2021-04-24 22:07:35:118,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VLXKGRPAP,ERROR,177,FPCB Barcode Reading Fail,5.746
'2021-04-24 22:07:40:868,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VLXKGRPAP,RESET,957,RESET,5.641
'2021-04-24 22:07:46:512,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VLXKGRPAP,START,954,START,84.124
'2021-04-24 22:09:10:638,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VLVKGRPAR,ERROR,122,Socket#3 Module Seat Miss,6.75
'2021-04-24 22:09:17:392,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VLVKGRPAR,RESET,957,RESET,4.154
'2021-04-24 22:09:21:548,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VLVKGRPAR,START,954,START,446.399
'2021-04-24 22:16:47:951,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VMMKGRPAW,ERROR,177,FPCB Barcode Reading Fail,15.568
'2021-04-24 22:17:03:523,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VMMKGRPAW,RESET,957,RESET,7.495
'2021-04-24 22:17:11:021,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VMMKGRPAW,START,954,START,2397.101
'2021-04-24 22:57:08:122,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,,LOT END,953,LOT END,0.661
'2021-04-24 22:57:08:809,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,,STOP,955,STOP,0.513
'2021-04-24 22:57:09:324,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,,ERROR,3,Motor Busy State,0.06
'2021-04-24 22:57:09:386,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,,START,954,START,0.921
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 18:47:00:326,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VPJKGRPAT,RESET,957,RESET,1159.952
'2021-04-24 19:06:20:281,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VPJKGRPAT,START,954,START,27.403
'2021-04-24 19:06:47:688,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VPJKGRPAT,ERROR,100,??? ??(Tester Alarm) = [MANUAL] D-Light Calibration Fail!,10.653
'2021-04-24 19:06:58:344,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VPJKGRPAT,RESET,957,RESET,1435.341
'2021-04-24 19:30:53:689,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VPJKGRPAT,START,954,START,1096.451
'2021-04-24 19:49:10:143,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VUFKGRPAF,ERROR,45,There are two Tray Empty the position! Remove one Tray,4.771
'2021-04-24 19:49:14:918,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AZ,,GCF11760VUFKGRPAF,RESET,957,RESET,3.67
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-23 16:35:46:551,-,,-,1.3.71,VUY789ASP001,,,LOT START,952,LOT START,2.013
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 13:46:40:166,-,,-,1.3.71,VTY789AM47B3,,,INITIALIZER,950,INITIALIZER,481.939
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 14:04:27:843,-,,-,1.3.71,VTY789AM47B3,,,INITIALIZER,950,INITIALIZER,30476.836
'2021-04-26 22:32:24:681,-,,-,1.3.71,VTY789AM47B3,,,ERROR,26,Loading Tray Z Interlock,1.856
'2021-04-26 22:32:26:540,-,,-,1.3.71,VTY789AM47B3,,,RESET,957,RESET,3.411
'2021-04-26 22:32:29:953,-,,-,1.3.71,VTY789AM47B3,,,ERROR,26,Loading Tray Z Interlock,1.279
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 13:58:45:077,VCMCT6921H01,,R13B,1.3.71,VTY789AM47B3,,GCF11876V49KGRPA3,START,954,START,310.124
'2021-04-26 14:03:55:203,VCMCT6921H01,,R13B,1.3.71,VTY789AM47B3,,,STOP,955,STOP,4.524
'2021-04-26 14:03:59:738,VCMCT6921H01,,R13B,1.3.71,VTY789AM47B3,,,LOT END,953,LOT END,4.958
'2021-04-26 14:04:04:699,VCMCT6921H01,,R13B,1.3.71,VTY789AM47B3,,,START,954,START,17.408
'2021-04-26 14:04:22:359,VCMCT6921H01,,R13B,1.3.71,VTY789AM47B3,,,STOP,955,STOP,5.471
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 13:50:58:528,-,,-,1.3.71,VTY789AM47AA,,,LOT START,952,LOT START,1.174
'2021-04-26 13:50:59:706,VCMCT6921H01,,R13B,1.3.71,VTY789AM47B3,,,START,954,START,19.277
'2021-04-26 13:51:18:986,VCMCT6921H01,,R13B,1.3.71,VTY789AM47B3,,,STOP,955,STOP,2.685
'2021-04-26 13:51:21:684,VCMCT6921H01,,R13B,1.3.71,VTY789AM47B3,,,START,954,START,420.986
'2021-04-26 13:58:22:672,VCMCT6921H01,,R13B,1.3.71,VTY789AM47B3,,GCF11876V49KGRPA3,ERROR,69,Picker#2 Module Check Error,3.649
'2021-04-26 13:58:26:325,VCMCT6921H01,,R13B,1.3.71,VTY789AM47B3,,GCF11876V49KGRPA3,RESET,957,RESET,8.87
'2021-04-26 13:58:35:198,VCMCT6921H01,,R13B,1.3.71,VTY789AM47B3,,GCF11876V49KGRPA3,START,954,START,4.669
'2021-04-26 13:58:39:870,VCMCT6921H01,,R13B,1.3.71,VTY789AM47B3,,GCF11876V49KGRPA3,ERROR,45,There are two Tray Empty the position! Remove one Tray,0.849
'2021-04-26 13:58:40:722,VCMCT6921H01,,R13B,1.3.71,VTY789AM47B3,,GCF11876V49KGRPA3,RESET,957,RESET,4.353
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 13:54:42:127,-,,-,1.3.71,VTY789AM47B3,,,LOT START,952,LOT START,2.753
